noise_level,method,state,equation,complexity
0.01,SINDy,du/dt, 0.929 1 + -1.038 u +  0.001 v + -0.100 y +  0.074 u^2 + -0.011 u v +  0.024 v^2 + -0.046 v y +  0.022 y^2,13.0
0.01,SINDy,dv/dt, 0.083 1 +  0.040 u + -0.420 v +  0.057 y + -0.025 u^2 +  0.025 u v +  0.032 u y + -0.038 v^2,11.0
0.01,SINDy,dy/dt, 0.101 y +  0.009 u y + -0.032 v y,4.0
0.01,SyMANTIC,du/dt,0.08894066512584686279*((u)**-1) + -0.09513498842716217041*(u+y) + -0.68650901317596435547*u + 0.65555143356323242188,13.0
0.01,SyMANTIC,dv/dt,-0.15735703706741333008*(u*v) + -0.07804876565933227539*(v-y) + -0.15760160982608795166*(v/u) + 0.09754189103841781616,13.0
0.01,SyMANTIC,dy/dt,0.00721726613119244576*(u*y) + 0.03486410528421401978*(v*y) + 0.07279977947473526001*y + 0.00303957983851432800,9.0
0.05,SINDy,du/dt, 1.025 1 + -1.109 u + -0.221 v + -0.039 y +  0.092 u^2 +  0.009 u y + -0.067 v^2,11.0
0.05,SINDy,dv/dt, 0.114 1 + -0.525 v +  0.077 y +  0.064 u v +  0.006 u y + -0.008 v^2 +  0.031 v y,9.0
0.05,SINDy,dy/dt,-0.028 1 +  0.150 v +  0.033 y +  0.014 u^2 + -0.050 u y +  0.009 v^2 +  0.018 y^2,9.0
0.05,SyMANTIC,du/dt,0.11090520024299621582*((u)**-1) + -0.25369358062744140625*(u+v) + -0.51821154356002807617*u + 0.66615909337997436523,13.0
0.05,SyMANTIC,dv/dt,-0.05769321322441101074*(v/u) + -0.08917161822319030762*(v-y) + -0.30583494901657104492*v + 0.11195912957191467285,12.0
0.05,SyMANTIC,dy/dt,0.04184488579630851746*(u*v) + 0.02849871106445789337*(u+v) + 0.08109691739082336426*(v/u) - 0.04541083052754402161,10.0
0.1,SINDy,du/dt, 0.664 1 + -0.776 u +  0.055 v + -0.067 y +  0.039 u^2 +  0.035 u v +  0.049 u y + -0.013 v^2 +  0.021 v y + -0.012 y^2,14.0
0.1,SINDy,dv/dt, 0.208 1 + -0.090 u + -0.394 v + -0.056 y +  0.026 u y +  0.027 y^2,9.0
0.1,SINDy,dy/dt, 0.073 1 + -0.041 u + -0.060 y +  0.020 u y,6.0
0.1,SyMANTIC,du/dt,-0.01957192458212375641*(u+y) + -0.08588814735412597656*(u-v) + -0.54832237958908081055*u + 0.58317798376083374023,12.0
0.1,SyMANTIC,dv/dt,-0.03235444799065589905*(u*v) + -0.07113474607467651367*(u+v) + -0.27171784639358520508*v + 0.17790272831916809082,12.0
0.1,SyMANTIC,dy/dt,-0.00161487981677055359*((u)^2) + -0.00731576839461922646*(y/u) + -0.03424756228923797607*(u+y) + 0.06817122548818588257,12.0
0.5,SINDy,du/dt, 2.175 1 + -2.046 u + -0.738 v + -0.508 y +  0.052 u^2 +  0.137 u y +  0.027 v^2 +  0.011 v y +  0.039 y^2,12.0
0.5,SINDy,dv/dt, 1.190 1 + -0.447 u + -3.563 v +  0.884 y + -0.016 u^2 +  0.105 u v + -0.097 u y +  0.123 v^2 +  0.100 v y +  0.010 y^2,14.0
0.5,SINDy,dy/dt, 1.294 1 + -0.852 u +  1.143 v + -2.978 y +  0.026 u^2 + -0.070 u v +  0.165 u y + -0.059 v^2 +  0.043 v y +  0.048 y^2,14.0
0.5,SyMANTIC,du/dt,-0.46915438771247863770*((u+(y/v))-(((v)**-1)/((y)**-1))) + -0.37079834938049316406*((u+(y/v))+((u+v)-(y/v))) + -0.35161614418029785156*(((u+y)+(y/v))+((u+v)-(y/v))) + 2.12079954147338867188,33.0
0.5,SyMANTIC,dv/dt,-0.46516889333724975586*(u+v) + -0.81295675039291381836*(v-y) + -2.08832406997680664062*v + 1.20802080631256103516,12.0
0.5,SyMANTIC,dy/dt,-0.27511945366859436035*((y+((v)**-1))-((v-y)+((v)**-1))) + -0.67219746112823486328*((((u)**-1)*((y)**-1))/(((u)**-1)/((y)^2))) + -0.77679532766342163086*(((u+y)+((v)**-1))-((v-y)+((v)**-1))) + 1.24619662761688232422,43.0
